CALL ID,TIMESTAMP,CAMPAIGN,CALL TYPE,AGENT,AGENT NAME,DISPOSITION,ANI,CUSTOMER NAME,DNIS,CALL TIME,BILL TIME (ROUNDED),COST,IVR TIME,QUEUE WAIT TIME,RING TIME,TALK TIME,HOLD TIME,PARK TIME,AFTER CALL WORK TIME,TRANSFERS,CONFERENCES,HOLDS,ABANDONED,RECORDINGS
546,"Wed, 17 Oct 2018 15:49:10",[None],Inbound,[None],,Caller Disconnected,8163525585,,9497938806,00:00:18,00:00:18,0.0071,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,0,
547,"Wed, 17 Oct 2018 15:52:04",[None],Inbound,[None],,Sent To Voicemail,8163525585,,9497938806,00:00:25,00:00:30,0.0119,00:00:00,00:00:00,00:00:00,00:00:04,00:00:00,00:00:00,00:00:00,,,,0,
548,"Wed, 17 Oct 2018 15:53:49",[None],Inbound,F9TDSP,Steve Pahls,No Disposition,8163525585,,9497938806,00:01:37,00:01:42,0.0404,00:00:00,00:00:00,00:00:01,00:01:23,00:00:00,00:00:00,00:00:00,,,,0,
549,"Wed, 17 Oct 2018 15:58:20",[None],Inbound,F9TDSP,Steve Pahls,No Disposition,8163525585,,9497938806,00:00:23,00:00:24,0.0095,00:00:00,00:00:00,00:00:01,00:00:11,00:00:00,00:00:00,00:00:00,,,,0,
551,"Wed, 5 Dec 2018 18:10:49",Campaign Test - HCTec,Inbound,[None],,Abandon,8605164200,,9497938802,00:00:11,00:00:12,0.0048,00:00:12,00:00:11,,00:00:00,00:00:00,00:00:00,00:00:00,,,,1,
